board_hash,value
-43398707085724225100.08.0-1,0.245
-55159687336713389930.08.0-1,0.44975
89271065829471670182.06.0-1,0.4612510906958114
5713122764655061514.04.0-1,0.35
74088365016169992294.04.0-1,0.35
-34383416536832166444.04.0-1,0.44975
58661671250559229413.05.0-1,0.428575997675
-64202746059580004891.07.0-1,0.35
-9937215393614302026.02.0-1,0.35
-11507520889878187551.07.0-1,0.35
-82355548793921097961.07.0-1,0.44975
-9262074871550895752.06.0-1,0.47817875
11453787421332042472.06.0-1,0.35
4053307058282115620.08.0-1,0.35
63985421115026613975.03.0-1,0.35
58661671250559229415.03.0-1,0.44975
-27325518134233458484.04.0-1,0.4253928875
-79348817073529396731.07.0-1,0.4108252642477123
-80893255924298089816.02.0-1,0.17149999999999999
-57601722381740865451.07.0-1,0.12004999999999999
-63389958928057384951.07.0-1,0.288806
-75613104399729602000.08.0-1,0.35
-64974104700169064872.06.0-1,0.35
85453586256551577885.03.0-1,0.35
817929826895411095.03.0-1,0.44975
-20447240585194116944.04.0-1,0.370290626405
77517440620225947545.03.0-1,0.35
-64974104700169064875.03.0-1,0.44975
-31555418610496934632.06.0-1,0.35
-90446473713593787652.06.0-1,0.44975
-1498757354533217951.07.0-1,0.35
43357140144702848621.07.0-1,0.44975
70131302590759815041.07.0-1,0.12004999999999999
-67713923117154346793.05.0-1,0.44975
59171514449699899083.05.0-1,0.47817875
-12886409566696624710.08.0-1,0.35
-76049610820325838350.08.0-1,0.44975
-14196149398716616331.07.0-1,0.47817875
77769534095512997472.06.0-1,0.48628094374999997
62553587619305594796.02.0-1,0.42050763124999996
-7691009010769723220.08.0-1,0.35
47628978855849125900.08.0-1,0.44975
59993108438947135290.08.0-1,0.45406153220017276
-89532059645226281682.06.0-1,0.4474737187592656
9913098979439672465.03.0-1,0.35
43472736240054446575.03.0-1,0.35
6879711795167987267.01.0-1,0.4700615919545
-59881637571965435621.07.0-1,0.45606481855069286
-71458971895216713841.07.0-1,0.35
4775298418736920671.07.0-1,0.44975
15160234996709432956.02.0-1,0.245
-82979849030696477106.02.0-1,0.36900499999999997
17388155057392233862.06.0-1,0.17149999999999999
14644717299710171192.06.0-1,0.33908
-73809813872545496542.06.0-1,0.44435037499999996
24300617849798814361.07.0-1,0.35
76458945875987366301.07.0-1,0.44975
-83253203633258346298.00.0-1,0.0033911153642450006
-67659856877763919758.00.0-1,0.0755487772889106
-38473690846678645070.08.0-1,0.245
67704062332321655740.08.0-1,0.17149999999999999
-84079449225731704860.08.0-1,0.38465
59245712553780665662.06.0-1,0.35
-23540727990132375613.05.0-1,0.35
-13007345849716842013.05.0-1,0.44975
-33291605912403365094.04.0-1,0.43230971
-89965958284136596862.06.0-1,0.35
-83253203633258346291.07.0-1,0.34475
-19929603211306809091.07.0-1,0.35
-86544445706761860295.03.0-1,0.35
39047602578026645945.03.0-1,0.44975
-10872160968093734755.03.0-1,0.47817875
-59574308158400784660.08.0-1,0.2944396292764506
-42225254502835641040.08.0-1,0.29891778188019885
-36364255173963812660.08.0-1,0.37473281827258514
-69949195205451723020.08.0-1,0.34475
9375285375315941590.08.0-1,0.41307875
-61114408740997225020.08.0-1,0.45245256875
39258348101212805810.08.0-1,0.35
-63177548703793091940.08.0-1,0.42369570406624996
42659452274702410108.00.0-1,0.35
82348506889654532718.00.0-1,0.008893027026642502
16188678837416612046.02.0-1,0.35
-16809802205498288876.02.0-1,0.44975
13993210271465414483.05.0-1,0.3632208224164181
81491638974664426871.07.0-1,0.3917869114881415
-83253203633258346295.03.0-1,0.245
20164284506191397210.08.0-1,0.35
-46579617785317250800.08.0-1,0.29498052001249997
296912133984569702.06.0-1,0.245
-4483273848900724712.06.0-1,0.38465
-51555669107152139842.06.0-1,0.47817875
-13398990473684657168.00.0-1,0.4766825
54182641760125817588.00.0-1,0.2364730977875
64085563331285571607.01.0-1,0.438206307914375
31739543197912399316.02.0-1,0.4673382707000656
-887686427492523125.03.0-1,0.47578950693869226
-35036565416549069255.03.0-1,0.47824046791744174
43525292507564309835.03.0-1,0.4789510640118465
-55739389715154018791.07.0-1,0.2932211067057748
-73281210531215423290.08.0-1,0.37599319624999994
13993210271465414480.08.0-1,0.31530389804511494
-29137111676487818240.08.0-1,0.367892
-30006130595991127750.08.0-1,0.006920643600500001
-59515838463988214711.07.0-1,0.35
-33082682745898802767.01.0-1,0.35
-67659856877763919757.01.0-1,0.44975
-30187605490510390672.06.0-1,0.34518619625
45194726779351466130.08.0-1,0.26901698323193746
-2193943243088339413.05.0-1,0.35
-76876759491679560095.03.0-1,0.44975
-38842054707138171916.02.0-1,0.34114345660157297
-40215867469658543456.02.0-1,0.42348644043231715
17388155057392233867.01.0-1,0.01074083576000766
83169516450829099537.01.0-1,0.03348426677292962
-51589992215465502610.08.0-1,0.277817681183117
83169516450829099536.02.0-1,0.35
-10823392973594647193.05.0-1,0.476639856875
-67905314883953625703.05.0-1,0.48584235920937496
29584284209866852432.06.0-1,0.43625560893205295
-24353289658283521080.08.0-1,0.35
90283334706967921250.08.0-1,0.44975
-71154170900907799101.07.0-1,0.245
-33183762597410788412.06.0-1,0.23992850000000004
32589753673578799722.06.0-1,0.36688780625
-55751234269359185163.05.0-1,0.35
-78797336115061788753.05.0-1,0.35
32879792413213874793.05.0-1,0.41926034414269686
17388155057392233860.08.0-1,0.35
91692057532639749993.05.0-1,0.35
15503350928991118396.02.0-1,0.44975
-57513436321883396050.08.0-1,0.42148767499999995
38242431974760333290.08.0-1,0.3420218375
-79575295084902811760.08.0-1,0.426022359875
-83035893467499856442.06.0-1,0.35
17205383355007811112.06.0-1,0.44975
-65601154479608415140.08.0-1,0.40561443004008046
-91991399688725199424.04.0-1,0.3338966400735671
-82683466927264311505.03.0-1,0.245
85703221432790667855.03.0-1,0.38465
17388155057392233861.07.0-1,0.245
91325760271348389473.05.0-1,0.35
31034491386195027044.04.0-1,0.44975
762499336127492784.04.0-1,0.47817875
-6312233044587035383.05.0-1,0.48628094374999997
9069315982414753467.01.0-1,1.6099528779065906e-05
-55124685509813705127.01.0-1,0.014421963463246338
15828733588920733460.08.0-1,0.15009070754825
-24007381309388801960.08.0-1,0.31453306194750125
-11548317823254752880.08.0-1,0.4041793675457191
-67964872937439801100.08.0-1,0.45671925173271744
14594283602604143320.08.0-1,0.419955365375
-58096132077409339931.07.0-1,0.477590274875
-76010655157075891741.07.0-1,0.35
-5463991860776864391.07.0-1,0.44300375
-13674498907849374511.07.0-1,0.35
-62330548364967763415.03.0-1,0.44238720320375
-57927472795366205671.07.0-1,0.117744062535931
27606207727824225071.07.0-1,0.269560025
43694179607157987731.07.0-1,0.40171302499999995
83169516450829099535.03.0-1,0.3253424825
-36228438513742521895.03.0-1,0.406838728625
-10923712440483765936.02.0-1,0.01412376245
-82901630273483765456.02.0-1,0.06175730427282501
-73949399822867149276.02.0-1,0.16869808253051627
-65969218212334701936.02.0-1,0.41637376616937494
50020648515292000546.02.0-1,0.41234394697208204
-82901630273483765454.04.0-1,0.2666825
-74496252080438853930.08.0-1,0.43308383978759374
-23872376249126007650.08.0-1,0.4734288943394642
40148061151574096745.03.0-1,0.245
76035965706652564796.02.0-1,0.22640744
23284783609798022056.02.0-1,0.3362388483125
89674316760877008546.02.0-1,0.39905316502231253
-10923712440483765930.08.0-1,0.35
36429087687166348230.08.0-1,0.3134285
83169516450829099530.08.0-1,0.35
83169516450829099533.05.0-1,0.23073889789999996
-194247748933532935.03.0-1,0.245
66532731881583991545.03.0-1,0.38465
-25554769711529600245.03.0-1,0.44435037499999996
-74997265529679279175.03.0-1,0.46703651749999997
-72752385722386343630.08.0-1,0.35
-45279974085090588982.06.0-1,0.35144633345415327
-16067595429960828992.06.0-1,0.43615611931966053
9069315982414753464.04.0-1,0.12004999999999999
-1686047658839876877.01.0-1,0.41857447625
59096321491637103762.06.0-1,0.245
39979022175217671132.06.0-1,0.44975
11617081862692137122.06.0-1,0.47817875
-6736476735263691172.06.0-1,0.48628094374999997
33934819604641928591.07.0-1,0.3955069592705
83169516450829099532.06.0-1,0.245
-36228438513742521896.02.0-1,0.44975
-1357357750849247312.06.0-1,0.35
-53909123748473830900.08.0-1,0.35
-76010655157075891740.08.0-1,0.44975
-5463991860776864392.06.0-1,0.43447512499999996
9069315982414753460.08.0-1,0.17149999999999999
-55124685509813705123.05.0-1,0.41457499999999997
9069315982414753461.07.0-1,0.17149999999999999
-46151488473906724330.08.0-1,0.35
-66141750978892448342.06.0-1,0.314825
-81199712035816865762.06.0-1,0.456344105
5956241919993132582.06.0-1,0.46983994746771685
55346482653719320518.00.0-1,1.2846178876052953e-08
-34288171044892147008.00.0-1,0.14706555077001215
55165376502763979468.00.0-1,0.10454747641882471
72621047062555493858.00.0-1,0.16738752192868622
-51261629948327096688.00.0-1,0.20026735364694118
-16995264192904483097.01.0-1,0.2026255426135679
76272207028876074400.08.0-1,0.35
-50413573621452369941.07.0-1,0.452731497131375
70215227273028930475.03.0-1,0.3692622049271099
20141376865382037205.03.0-1,0.45749068906761164
-20849038146216529130.08.0-1,0.3974346312768517
85885885379341024940.08.0-1,0.47153547481249997
9069315982414753463.05.0-1,0.35
78857322888984965011.07.0-1,0.35
-19205246809656835952.06.0-1,0.44975
87439365942864361120.08.0-1,0.35
-51376369552973264880.08.0-1,0.3383499357096453
-58096132077409339934.04.0-1,0.3582729703923125
-30187605490510390674.04.0-1,0.4147425312486181
40447443690036847295.03.0-1,0.17149999999999999
79758332881043352395.03.0-1,0.3181325
-55124685509813705124.04.0-1,0.27921425
-55124685509813705120.08.0-1,0.25459175
-2193943243088339411.07.0-1,0.419825
-76876759491679560091.07.0-1,0.4054927625
36386501413439449461.07.0-1,0.45426063725
-57890352462968518896.02.0-1,0.245
-86807773772672840450.08.0-1,0.35
-80061441123976267654.04.0-1,0.44975
80095374211778567884.04.0-1,0.47817875
21959146162338887950.08.0-1,0.35479121148699044
-36697164988532144410.08.0-1,0.4157900212439451
59457375743431267013.05.0-1,0.17149999999999999
62269080320319009763.05.0-1,0.296916725
9069315982414753466.02.0-1,0.12004999999999999
76767220976269620061.07.0-1,0.373949975
90760301177125118031.07.0-1,0.45657574287499997
85789133910408174861.07.0-1,0.480124086719375
1049633017828120511.07.0-1,0.4689635053005153
-5017176329421152265.03.0-1,0.245
63615700772991450135.03.0-1,0.38465
-10923712440483765932.06.0-1,0.245
-82901630273483765452.06.0-1,0.38465
-73949399822867149272.06.0-1,0.44435037499999996
-65969218212334701932.06.0-1,0.46703651749999997
44265551758233076921.07.0-1,0.27125
-2110484213072307542.06.0-1,0.3052019646407074
76067849768194773292.06.0-1,0.46416035656879734
-55875070229519931114.04.0-1,0.38056603382262366
58645231157504393316.02.0-1,0.245
83172991841320794236.02.0-1,0.44975
63615700772991450132.06.0-1,0.35
-90252841747540549660.08.0-1,0.35
51305001381813798461.07.0-1,0.44975
49402176423245240690.08.0-1,0.35
15811911708954879032.06.0-1,0.44975
-33623202442663150762.06.0-1,0.47817875
90760301177125118032.06.0-1,0.3988775
85789133910408174862.06.0-1,0.4636800875
13909565684507534913.05.0-1,0.35
-85607399614306435641.07.0-1,0.35
-51106602409394963801.07.0-1,0.44975
-588055245536737343.05.0-1,0.17149999999999999
29470104048060134133.05.0-1,0.3637025
-12211106970516435783.05.0-1,0.47100606875
45204582813133079906.02.0-1,0.434729676713052
-13001723492875737826.02.0-1,0.4738979578632198
15790475363178341266.02.0-1,0.48506091799101764
-11316061187055777746.02.0-1,0.4725852947600889
39723018606197424890.08.0-1,0.3396785
-9763938446380811580.08.0-1,0.3509467234266875
-55875070229519931110.08.0-1,0.37781500138289625
85687714620868423760.08.0-1,0.245
60379895338985616191.07.0-1,0.35
-2193943243088339416.02.0-1,0.32809175
-76876759491679560096.02.0-1,0.42226123625
-73809813872545496540.08.0-1,0.35
38794424950047811750.08.0-1,0.27350047025
16350111026907039295.03.0-1,0.35
-54488732593291680301.07.0-1,0.245
87556126277563216840.08.0-1,0.3504084754821875
-6677228236807160104.04.0-1,0.38421425
-17364492251736320027.01.0-1,0.04117715
-57971615863358853010.08.0-1,0.36610521893454684
40447443690036847296.02.0-1,0.35
-17364492251736320026.02.0-1,0.44975
70992195408765013570.08.0-1,0.245
-84770487137282976100.08.0-1,0.38465
-76138130328095337251.07.0-1,0.156430012025
-43837850924757361292.06.0-1,0.35
7424770669022236372.06.0-1,0.314825
-90303232827191784691.07.0-1,0.47817875
-11197834769568011180.08.0-1,0.3318198306871241
4094443357264628735.03.0-1,0.35
-85039408564548261655.03.0-1,0.4242493314125
-34288171044892147004.04.0-1,0.4418095022650625
55165376502763979463.05.0-1,0.38354084125069904
72621047062555493853.05.0-1,0.2854002839020402
-51261629948327096683.05.0-1,0.24339725968727816
-68835197583933467310.08.0-1,0.35
-17364492251736320024.04.0-1,0.41457499999999997
30242207862639057060.08.0-1,0.17149999999999999
17388155057392233865.03.0-1,0.245
41639391298245252813.05.0-1,0.245
-52082806310331817153.05.0-1,0.38465
24046702112119010828.00.0-1,0.12004999999999999
55165376502763979467.01.0-1,0.25385202492235287
72621047062555493857.01.0-1,0.3927357161795567
-51261629948327096687.01.0-1,0.4488665801333047
-16995264192904483096.02.0-1,0.2534327487383987
85631044196733847621.07.0-1,0.452121211364375
48783795037855202024.04.0-1,0.37569772129876977
-73809813872545496544.04.0-1,0.4462830533840032
-55687008500474692482.06.0-1,0.245
44265551758233076922.06.0-1,0.44975
14594283602604143325.03.0-1,0.35
-58096132077409339935.03.0-1,0.44975
-30187605490510390675.03.0-1,0.47817875
-47781509379615926364.04.0-1,0.35
4616218513978443982.06.0-1,0.30061913951175967
85202180785506832890.08.0-1,0.084035
-92074984063399552383.05.0-1,0.40089982941299374
-29093062594670444953.05.0-1,0.4291325009865576
11566680167182697455.03.0-1,0.35
49402176423245240695.03.0-1,0.44975
15811911708954879035.03.0-1,0.47817875
-33623202442663150765.03.0-1,0.48628094374999997
-30187605490510390670.08.0-1,0.4780616739912059
27747733656536253968.00.0-1,0.35
-84649323514209844278.00.0-1,0.41457499999999997
11008893787893450002.06.0-1,0.3971331396749166
77705109499736447192.06.0-1,0.17593570720726845
63615700772991450133.05.0-1,0.35
40148061151574096740.08.0-1,0.35
-32220990382935608000.08.0-1,0.44975
13909565684507534910.08.0-1,0.47817875
79758332881043352390.08.0-1,0.48628094374999997
-55347709464689948826.02.0-1,0.18967062457407585
5956241919993132586.02.0-1,0.3713282931636999
59234827254236305761.07.0-1,0.35
57997258294323399801.07.0-1,0.44975
-31380893441624476754.04.0-1,0.36616943463150814
88370656053188347020.08.0-1,0.12167366603640052
67584116493625150760.08.0-1,0.3195372610618501
65485105842061628130.08.0-1,0.33483726979065187
-72625563471045938522.06.0-1,0.32818694119996067
8079438123492254990.08.0-1,0.35085050700875003
15828733588920733461.07.0-1,0.35
-6677228236807160101.07.0-1,0.44975
-59048204750833767421.07.0-1,0.47817875
-67964872937439801101.07.0-1,0.48628094374999997
-74918308167434153681.07.0-1,0.48859006896875
67027435799634489302.06.0-1,0.35
-33486857564093970052.06.0-1,0.44975
-14418287655191369542.06.0-1,0.47817875
-81444091148865301252.06.0-1,0.48628094374999997
-43227224148223939923.05.0-1,0.4752761510665625
37779402371001204043.05.0-1,0.44299749856250004
62765634514853177632.06.0-1,0.4762542870903125
16350111026907039292.06.0-1,0.3988775
48783795037855202027.01.0-1,0.031246604970158638
18766301822288175281.07.0-1,0.35
-90129923244889075331.07.0-1,0.44975
-62127759989913429991.07.0-1,0.47817875
15828733588920733464.04.0-1,0.245
-6677228236807160105.03.0-1,0.44975
-59048204750833767425.03.0-1,0.47817875
-67964872937439801105.03.0-1,0.48628094374999997
-43837850924757361296.02.0-1,0.35
7424770669022236376.02.0-1,0.44975
-38842054707138171915.03.0-1,0.42445025
-40215867469658543455.03.0-1,0.48628094374999997
17388155057392233864.04.0-1,0.245
21104306656244334511.07.0-1,0.453118473425
-81444091148865301251.07.0-1,0.479138764926125
-43227224148223939922.06.0-1,0.4865545480039456
38794424950047811752.06.0-1,0.18803961877710956
87452789685993422662.06.0-1,0.32457606125000005
50742341347129352524.04.0-1,0.40075584843875
-63291556392077500804.04.0-1,0.455404107380075
-82683466927264311500.08.0-1,0.245
85703221432790667853.05.0-1,0.44975
30628641156357099621.07.0-1,0.12004999999999999
-31809092310571676631.07.0-1,0.44975
64010562344643212651.07.0-1,0.47817875
-84903906122668168781.07.0-1,0.46621958890259374
57120700855859448012.06.0-1,0.35
-72348042137291271652.06.0-1,0.44975
-35910333580704942020.08.0-1,0.28570960688375
16003139805339695273.05.0-1,0.12004999999999999
-84149940083835782293.05.0-1,0.17149999999999999
69195203848704647903.05.0-1,0.38465
-9742979460399262373.05.0-1,0.4484052125
-38366146518439663553.05.0-1,0.4681921461875
-28055360940373422681.07.0-1,0.245
-44695786113301762112.06.0-1,0.245
59932251589298984142.06.0-1,0.38465
-28055360940373422680.08.0-1,0.245
9170221720821877500.08.0-1,0.44975
-13892942165562958320.08.0-1,0.47817875
18088742344445381833.05.0-1,0.35
14581468377379473623.05.0-1,0.44975
-40321865837375891583.05.0-1,0.35
23150659583301178313.05.0-1,0.44975
85769004537248048933.05.0-1,0.47817875
26312577447770778541.07.0-1,0.45959539981249997
-13892942165562958321.07.0-1,0.35
-66896838222354880395.03.0-1,0.35
36358500476310324274.04.0-1,0.419825
-41005114653557029244.04.0-1,0.469650125
-34163597633664915494.04.0-1,0.483850285625
90369647627085364012.06.0-1,0.245
-59715750255153169330.08.0-1,0.42321849500000003
5342237496015473310.08.0-1,0.470617271075
76272207028876074403.05.0-1,0.15868911894250626
51028326641879057193.05.0-1,0.3262575459224224
-49272889385207445270.08.0-1,0.35
-39548485621552285062.06.0-1,0.35
-86619488326653427112.06.0-1,0.44975
-14982775552593469872.06.0-1,0.35
-62826347029736651682.06.0-1,0.44975
58182313919362656122.06.0-1,0.3690956518025
-40019917011667690085.03.0-1,0.35
1612362688585000160.08.0-1,0.12004999999999999
-32541102366827512090.08.0-1,0.38301352745500905
4050890988441974822.06.0-1,0.245
