board_hash,value
43765590268096689611-1,0.4328351041437041
801094748330547113111,0.3907051920206846
-721431401209275642311,0.5
-521831138811924691-1,0.42376993157611526
-72143140120927564231-1,0.4356063781043569
238507637601654626111,0.5
-44966014265337556931-1,0.4192072219412398
10588661950804816811-1,0.3
-2320111303449490417-11,0
1058866195080481681-11,0.3
-460708277464979506111,0.46481091584
23850763760165462611-1,0.4341463110211968
480154835312114050111,0.68816
5009315495004102736-11,0.18784226661387698
-841164971822246729711,0
430830531147668658211,0.5
-85975816104434158341-1,0.4590146714514227
-66109325759643681831-1,0.5479811523628237
53150764398623547251-1,0.691871908642816
43083053114766865821-1,0.44688469486445526
-248093787331912048511,0.5
-20839216675211920481-1,0.6305728
-24809378733191204851-1,0.501783296
-2557333874533740934-11,0.5866967552
6433900277617972341-11,0.48290855523123205
70563165913649004421-1,0.7456372630563745
-8755321672986345101-11,0.47651165822844926
-393988149464388614911,0.44030010777600004
-541848675969412276611,0.5
-4943907508117486871-1,0.43261824000000004
33658302674446026911-1,0.414432
-18904195785599893311-1,0.5
-716993891951693165911,0.18
-731122052905875582911,0
-189041957855998933111,0.35760000000000003
-54184867596941227661-1,0.43843783680000004
-763197751579836389611,0.44089603448832004
273073556934887559611,0.5768
27307355693488755961-1,0.5589184
5339184332013477897-11,0.44605637529560416
-1111352497585903679-11,0.4440185679872
4008451888623557604-11,0.3627003559399467
-216057111508906479011,0.7073344
794733336730653631011,0.39231142526422225
-8532190514339004728-11,0.47624246272
688614367482918517511,0.5
-75275244371623179131-1,0.74
-22237600440332242941-1,1
68861436748291851751-1,0.5367999999999999
731943734488680958911,0.471776
4569607038666561870-11,0.44141454012016235
-2790766389779637384-11,0.5
49423634525589475941-1,0.44350136836096
86683815603316974801-1,0.448441776128
-30555080232327668211-1,0.46388055040000004
-89413226579350416791-1,0.51212672
-27907663897796373841-1,0.4419204378755072
-3422931491943417239-11,0.7207081323483779
-770410140406550671411,0.18
776513302161536725611,0
-62656607463914865071-1,1
867753774055524903111,0.4984
551685498236329679711,0.7
6149134210064099451-1,1
55168549823632967971-1,0.62
539587001951603403111,0.7
70855454706844901271-1,0.5526375536860877
745890465120785081111,0.4441217119527633
-346456503252281861511,0.499622144
19129566653452646611,0.18
129913378169373455511,0
-207537680068047212211,0.6624832
-34645650325228186151-1,0.46651250368512
-4796581257407499568-11,0.49119251456
7519302532815636773-11,0.8071855640576
-408051008601529664611,0.626336
-122753408419483688711,0.3
-1257751277753624549-11,0
-1227534084194836887-11,0.3
-522267551862470148211,0.396
-7789205194788468411-11,0.51472
-77892051947884684111-1,0.50329472
406994722324628042-11,0.4610543104
-417816866338865070-11,0.5
72729840893875631411-1,1
-39005601863634244011-1,0.62
3115360899202332887-11,0.4984
-605855202572513964911,0.48394415848357886
-60585520257251396491-1,0.4500645430739635
8507669319934704490-11,0.4272062100658436
-9182763320698001681-1,0.44237514774193404
-90711551008763275541-1,0.44492233669354386
-53817264240651853961-1,0.4189297857172835
-449982134035190050011,0.49728025600000003
-44998213403519005001-1,0.4625455689728
-91769119279326135911,0.4600012638027776
-40853928463170403291-1,0.44156004727741893
810567091390975262111,0.6121995776
-7760773908716341561-1,1
867736980362937622211,0.5
-61137148128496747631-1,0.644
61796805841318089441-1,1
86773698036293762221-1,0.5367999999999999
7589136164529279574-11,0.5349588143736562
679733420366952786911,0.58
6797334203669527869-11,0.3
-7794290621365192437-11,0.4195537101037309
467610311277499280611,0.543965206630209
-144181241365294903211,0.509578795314893
4995104007654070191-1,0.5367999999999999
-47537488806029412181-1,0.74
-77475633807292656961-1,1
7013356794544543437-11,0.7
-38709134029929064271-1,1
70133567945445434371-1,0.62
-474105932177784342-11,0.4984
17390737605967104571-1,1
765991956556599185011,0.7
-64409817681024059231-1,0.5367999999999999
10222727777611407611-1,0.74
-11642777839138887641-1,1
41969063224479968711,0.52236497887232
-93616488415578842511,0.45096832
348846837260085219511,0.5
76922446381136382561-1,0.5367999999999999
1912956665345264661-1,0.74
-45264940945708098601-1,1
34884683726008521951-1,0.471776
799684216949485113511,0.44430986240000003
-162017659970602515511,0.47722062848
-16201765997060251551-1,0.4293987077202903
183888942059276038511,0.43740758647049294
-2595238712185107541-1,0.4553330176
-4046017267390001471-1,0.48541568
79056970971429377491-1,0.579424
-37007041862200668151-1,0.445706565632
4246690570914998490-11,0.44262610100224
7344334780777270478-11,0.4641345000128738
105327864054362250911,0
866475207529246255011,0.6655813529600001
-379464528896456786911,0.3600555296600726
247561607260209585111,0.42842433525908963
-7920429013552051869-11,0
5349413020655556520-11,0
-5130609210666919150-11,0.3
8922724363594323731-11,0.504124672
-4324794511168674350-11,0.5370082176444662
-43247945111686743501-1,0.5186402142449366
-6394512187953052387-11,0.5105848973669539
-8170177808980340100-11,0.5
-50527288538559587261-1,0.8264
88098787019490201061-1,1
-81701778089803401001-1,0.5367999999999999
-1155262365928566012-11,0.4426805774614528
-717653682962417301011,0.51472
-71765368296241730101-1,0.50329472
617297729520057512911,0.636232124284928
-1704289097372996864-11,0.470688
-6804799869637783291-1,0.48541568
-68380806302565667091-1,0.579424
-17042890973729968641-1,0.43418424500224
3843848391775673881-11,0.43893895840071684
-658438463495856752911,0.51472
-65843846349585675291-1,0.50329472
-2469538786097596541-11,0.5
60733422734457840441-1,0.4627908571136
9901564795295387801-1,0.50872142848
-804821942943532904311,0.5576
-80482194294353290431-1,0.5533888
-24695387860975965411-1,0.44809307427635203
6355150461932075878-11,0.4365504
2444220797357205032-11,0.5
31928610288115063941-1,0.396
91577808601192130161-1,0.3
8699012745115058777-11,0
9157780860119213016-11,0.3
24442207973572050321-1,0.42672
193390810538176188811,0.5
15749011728275433711-1,0.7233933156649349
19339081053817618881-1,0.5703643276196303
-738707421946687824411,0.6418688947170569
-734342843978405732711,0.470688
-73434284397840573271-1,0.4168252234419405
561240944239694831811,0.78752984047616
4227872159421217873-11,0.43996834804097873
-4900954222184427634-11,0.40292600969589976
-7966329293293967653-11,0.6477364619397425
-6245196470363252059-11,0.5
-34916568225395739061-1,0.4106265469598839
-62451964703632520591-1,0.4314004950271628
61856300068766743251-1,0.4011318005867479
46806967343704714831-1,0.42836217618775935
8101822088604985338-11,0.5
56490837557753542681-1,0.8264
51293361577946773211-1,1
81018220886049853381-1,0.635296
-5744154789781585152-11,0.471776
417871278857037631011,0.5
53435540533535693461-1,0.4611176968192
25255544523811241821-1,0.50349280256
41787127885703763101-1,0.447557662982144
-104176632081590787611,0.5
-55320425851788146151-1,0.5
735586544654754728811,0.5
43913467209904846831-1,0.41276808192
155867309176739642211,0
-869786797932153395811,0.3
73558654465475472881-1,0.43208578621439997
-553204258517881461511,0.438267451588608
-10417663208159078761-1,0.4402455845083546
-593575625050337576111,0.44087858704267346
793839866299957183311,0.5400311498169923
4882625658170446465-11,0.558264476755733
94886206297603084311,0.63056
-905430880881545495311,0.5097852415999999
-885529477255536561211,0.5039802355712
-88552947725553656121-1,0.48142451062685043
329737415969802791611,0.45405584340059213
592650122904400985311,0.462717634428928
-635116784706986821811,0.45973561942016
90099319335143208591-1,1
16360828063810080341-1,0.4443762176
-63511678470698682181-1,0.42108263653376
59265012290440098531-1,0.4178442463610751
-318473196655426835711,0.5
41611860669201121701-1,0.44136848089088
-55212005676747404921-1,0.441776502784
-3970742000483885501-1,0.4430515712
17316525696278953951-1,0.44703616
-3768481834548212281-1,0.459488
34349129198341615651-1,0.74
863795106975903138911,0.7
73398128515140575981-1,1
86379510697590313891-1,0.62
343491291983416156511,0.4984
-31847319665542683571-1,0.4412379138850816
-126338777574966378111,0.628769536
8093736693522236703-11,0.5
55175353678513790701-1,0.5865279999999999
51502980711137174021-1,0.8264
11210917122757779911-1,1
80937366935222367031-1,0.471776
-3369516584813802351-11,0.45096832
8124325483968303205-11,0.5444800000000001
6468310405318541030-11,0.892
-761233458666248582911,0
-8231010478898051100-11,0.548
-82310104788980511001-1,0.550624
-3732040929395354064-11,0.45238389760000003
-5858873835710594682-11,0.5
5278032406486189301-1,0.4183384387011414
-58588738357105946821-1,0.43386830038436525
-598212125448919045211,0.7
1380634170425872051-11,0.5
43555013216281180991-1,0.4412093265827594
-32397617571561357671-1,0.5
-809274398705512680311,0.5
-66985893400454750231-1,0.442179155968
77579049419448408771-1,0.44430986240000003
-50120407927555863741-1,0.45096832
11331259271967454361-1,0.471776
-72648466535848009941-1,0.5367999999999999
70901598782880558391-1,0.74
-7546294601883194141-1,1
-80927439870551268031-1,0.44149732990976
-323976175715613576711,0.4412791455711232
13806341704258720511-1,0.441186984506483
2754189631385873620-11,0.5
64190819171902802691-1,0.44149732990976
69442101955252116311-1,0.442179155968
2395743756220294611-1,0.44430986240000003
-19324059415504606281-1,0.45096832
-54179955884838744111-1,0.5
461434044246038500611,0.5
-76162629579289022961-1,0.74
18130797314023509431-1,1
46143404424603850061-1,0.5367999999999999
-541799558848387441111,0.471776
27541896313858736201-1,0.4412791455711232
-8179262833929842855-11,0.4412093265827594
-126617412090848161811,0.5881525318090874
-12661741209084816181-1,0.53834137276086
-46371838120801847231-1,0.5
588516653793986060411,0.5
73524715776310784091-1,0.55111427219456
58851665379398606041-1,0.4763565671022592
-463718381208018472311,0.45243410147272295
-69605722933280905291-1,0.4564877792831413
633870588515386645411,0.5
-91395582322889962321-1,0.4776207527838139
-61413321618223361821-1,0.5550648524494183
63387058851538664541-1,0.45283864089082043
8906284818147956585-11,0.892
-83915719348765031511,0.6425940865945958
671542577080513413711,0.5
63538962528851663571-1,0.5114891912204778
88574529842667675061-1,0.6609037225639931
67154257708051341371-1,0.4636765411905529
2662158408044901228-11,0.660477322215424
8144701331822776971-1,0.61706668269568
291386780608473812811,0.3
-7857015811079748094-11,0.42
40374117335288821821-1,1
-4770070354183384387-11,0.44443520000000003
-72462549542185685281-1,0.4413706799141356
-69211792576330048641-1,0.4417833747316736
36703390321034070731-1,0.44307304603648
62074515585963534951-1,0.44710326886400004
-86235232415501708641-1,0.5
-422323009455872332911,0.5
-81771827809937423851-1,0.622048
-42232300945587233291-1,0.49905536
-862352324155017086411,0.4596977152
-3137212104135551905-11,0.5
27479752858779493261-1,0.442227742785536
7305485679097574961-1,0.4444616962048
58061404969919359821-1,0.45144280064000003
-31372121041355519051-1,0.44151287769137154
320350252817551672411,0.5
-6766563815916324707-11,0.5
58491943960334438681-1,0.44262610100224
-72032184133872149491-1,0.445706565632
-89771813147970128751-1,0.4553330176
-90051628799485422291-1,0.48541568
86481821630578116851-1,0.579424
-67665638159163247071-1,0.4416403523207168
3203502528175516724-11,0.4413249127426294
-456789079729053279911,0.5138096132096
-45678907972905327991-1,0.48979224491130885
-7036978214644825036-11,0.5
-52145965132718805261-1,0.579424
44553097766942267301-1,0.5720823175958273
-343264821063300121911,0.51472
-34326482106330012191-1,0.50592052207616
31687395050052858011,0.4618945670643712
287215711720373840311,0.5
81188505071112614221-1,0.5006353550569485
28721571172037384031-1,0.46020331361822353
733187324506831163611,0.40087777648201217
-654445749986831784711,0.45840000000000003
-619519479484381459011,0
395766621298272536411,0.3
-65444574998683178471-1,0.396
409415733867790995311,0.5
-76938957591155368041-1,0.4759931318272
40941573386779099531-1,0.452317802184704
550764954570261648711,0
97614964546796137311,0.5
29677702969142523471-1,0.5
423087742760043292611,0.3
-8893266149556107479-11,0
4230877427600432926-11,0.3
296777029691425234711,0.396
9761496454679613731-1,0.42672
-6316158837056490992-11,0.41808107435982644
8988518424873053349-11,0.467334749831168
446116483477012688311,0.479106764575998
705793806894499839311,0.61136
8156898105201519524-11,0.4577622397902497
-5548967570329098502-11,0.42522253627968254
1026895681653352030-11,0.4415919332753408
-69870336345018716031-1,0.39362753451772947
-880476807159837661611,0.7
10268956816533520301-1,0.42596081104567346
-837857064574693485411,0.4845817772928474
-83785706457469348541-1,0.4668719194832576
225802913070269760511,0.4498222424214733
22580291307026976051-1,0.38604686549840295
698500397972119278511,0.5
26614502427087921391-1,0.46307188121600007
-39878281371593016491-1,0.579616
69850039797211927851-1,0.450788227072
183698255881828612311,0.4737827570477957
-872524507544635960211,0.7
43270078030827931451-1,0.5523776514935781
-653068308310258419211,0.4412791455711232
-422941400161864735411,0.5
-79540092325983109991-1,0.442179155968
-85395879220858470211-1,0.5
299197235412707589311,0.5
83045670901083421071-1,0.471776
-11331182797510436181-1,0.5367999999999999
86849440690083876671-1,0.74
-9912965957995621381-1,1
29919723541270758931-1,0.45096832
-853958792208584702111,0.44430986240000003
-42294140016186473541-1,0.44149732990976
343404975547233786511,0.7
-6154921236289714096-11,0.470688
-61549212362897140961-1,0.4554386944
-62663236905562346351-1,0.5230739933182351
19028853887452823551-1,0.5108109315665518
-9009812367158393929-11,0.4603135737009642
-30840634148302311211,0.5
-23103765097342286471-1,0.3
-630094583617105446-11,0
-2310376509734228647-11,0.3
-3084063414830231121-1,0.396
3727421995883933767-11,0.5633416059311047
1959939193618045913-11,0.7489437375592698
-568136393972082014611,0.44625107000648306
716072231444722665411,0.5
28258746506057537351-1,0.44172770087450186
90608036438672993241-1,0.5
809884718806262882711,0.5
-62425651853302624461-1,0.45799868391424003
-66655260288339592301-1,0.4937458872320001
80988471880626288271-1,0.4465595788525568
906080364386729932411,0.4428990652328182
71607223144472266541-1,0.4413528642798406
59184467295389092791-1,0.4430515712
-52375865404291257981-1,0.5
839265106402028610111,0.55812146176
-101328540659781100911,0.7
-17820319812472359011-1,1
-10132854065978110091-1,0.62
256117252039473506311,0.4984
83926510640202861011-1,0.459488
-523758654042912579811,0.44703616
-433594464510635016111,0.44136848089088
-351685412501437658711,0.4762655458649703
-35168541250143765871-1,0.4276755370735221
601414135864828163711,0.82
-531966364033151803611,0.476358413795328
